"","state","bin","value","target","type","forecast_week"
"1005","Alaska","5.4",0.016,"1 wk ahead","Bin","2020-EW10"
"1006","Alaska","5.5",0.015,"1 wk ahead","Bin","2020-EW10"
"1007","Alaska","5.6",0.007,"1 wk ahead","Bin","2020-EW10"
"1008","Alaska","5.7",0.019,"1 wk ahead","Bin","2020-EW10"
"1009","Alaska","5.8",0.012,"1 wk ahead","Bin","2020-EW10"
"1010","Alaska","5.9",0.007,"1 wk ahead","Bin","2020-EW10"
"1011","Alaska","6",0.01,"1 wk ahead","Bin","2020-EW10"
"1012","Alaska","6.1",0.007,"1 wk ahead","Bin","2020-EW10"
"1013","Alaska","6.2",0.01,"1 wk ahead","Bin","2020-EW10"
"1014","Alaska","6.3",0.009,"1 wk ahead","Bin","2020-EW10"
"1015","Alaska","6.4",0.012,"1 wk ahead","Bin","2020-EW10"
"1016","Alaska","6.5",0.012,"1 wk ahead","Bin","2020-EW10"
"1017","Alaska","6.6",0.006,"1 wk ahead","Bin","2020-EW10"
"1018","Alaska","6.7",0.009,"1 wk ahead","Bin","2020-EW10"
"1019","Alaska","6.8",0.011,"1 wk ahead","Bin","2020-EW10"
"1020","Alaska","6.9",0.009,"1 wk ahead","Bin","2020-EW10"
"1021","Alaska","7",0.007,"1 wk ahead","Bin","2020-EW10"
"1022","Alaska","7.1",0.004,"1 wk ahead","Bin","2020-EW10"
"1023","Alaska","7.2",0.008,"1 wk ahead","Bin","2020-EW10"
"1024","Alaska","7.3",0.007,"1 wk ahead","Bin","2020-EW10"
"1025","Alaska","7.4",0.007,"1 wk ahead","Bin","2020-EW10"
"1026","Alaska","7.5",0.004,"1 wk ahead","Bin","2020-EW10"
"1027","Alaska","7.6",0.006,"1 wk ahead","Bin","2020-EW10"
"1028","Alaska","7.7",0.002,"1 wk ahead","Bin","2020-EW10"
"1029","Alaska","7.8",0.009,"1 wk ahead","Bin","2020-EW10"
"1030","Alaska","7.9",0.005,"1 wk ahead","Bin","2020-EW10"
"1031","Alaska","8",0.006,"1 wk ahead","Bin","2020-EW10"
"1032","Alaska","8.1",0.002,"1 wk ahead","Bin","2020-EW10"
"1033","Alaska","8.2",0.002,"1 wk ahead","Bin","2020-EW10"
"1034","Alaska","8.3",0.001,"1 wk ahead","Bin","2020-EW10"
"1035","Alaska","8.4",0.005,"1 wk ahead","Bin","2020-EW10"
"1036","Alaska","8.5",0.003,"1 wk ahead","Bin","2020-EW10"
"1037","Alaska","8.6",0,"1 wk ahead","Bin","2020-EW10"
"1038","Alaska","8.7",0.003,"1 wk ahead","Bin","2020-EW10"
"1039","Alaska","8.8",0.003,"1 wk ahead","Bin","2020-EW10"
"1040","Alaska","8.9",0.002,"1 wk ahead","Bin","2020-EW10"
"1041","Alaska","9",0.001,"1 wk ahead","Bin","2020-EW10"
"1042","Alaska","9.1",0.003,"1 wk ahead","Bin","2020-EW10"
"1043","Alaska","9.2",0,"1 wk ahead","Bin","2020-EW10"
"1044","Alaska","9.3",0.003,"1 wk ahead","Bin","2020-EW10"
"1045","Alaska","9.4",0.001,"1 wk ahead","Bin","2020-EW10"
"1046","Alaska","9.5",0.001,"1 wk ahead","Bin","2020-EW10"
"1047","Alaska","9.6",0.003,"1 wk ahead","Bin","2020-EW10"
"1048","Alaska","9.7",0.001,"1 wk ahead","Bin","2020-EW10"
"1049","Alaska","9.8",0.003,"1 wk ahead","Bin","2020-EW10"
"1050","Alaska","9.9",0.002,"1 wk ahead","Bin","2020-EW10"
"1051","Alaska","10",0.001,"1 wk ahead","Bin","2020-EW10"
"1052","Alaska","10.1",0.003,"1 wk ahead","Bin","2020-EW10"
"1053","Alaska","10.2",0,"1 wk ahead","Bin","2020-EW10"
"1054","Alaska","10.3",0.002,"1 wk ahead","Bin","2020-EW10"
"1055","Alaska","10.4",0.001,"1 wk ahead","Bin","2020-EW10"
"1056","Alaska","10.5",0.002,"1 wk ahead","Bin","2020-EW10"
"1057","Alaska","10.6",0.001,"1 wk ahead","Bin","2020-EW10"
"1058","Alaska","10.7",0.001,"1 wk ahead","Bin","2020-EW10"
"1059","Alaska","10.8",0.002,"1 wk ahead","Bin","2020-EW10"
"1060","Alaska","10.9",0,"1 wk ahead","Bin","2020-EW10"
"1061","Alaska","11",0.002,"1 wk ahead","Bin","2020-EW10"
"1062","Alaska","11.1",0.001,"1 wk ahead","Bin","2020-EW10"
"1063","Alaska","11.2",0.002,"1 wk ahead","Bin","2020-EW10"
"1064","Alaska","11.3",0.001,"1 wk ahead","Bin","2020-EW10"
"1065","Alaska","11.4",0,"1 wk ahead","Bin","2020-EW10"
"1066","Alaska","11.5",0.001,"1 wk ahead","Bin","2020-EW10"
"1067","Alaska","11.6",0,"1 wk ahead","Bin","2020-EW10"
"1068","Alaska","11.7",0,"1 wk ahead","Bin","2020-EW10"
"1069","Alaska","11.8",0,"1 wk ahead","Bin","2020-EW10"
"1070","Alaska","11.9",0.002,"1 wk ahead","Bin","2020-EW10"
"1071","Alaska","12",0,"1 wk ahead","Bin","2020-EW10"
"1072","Alaska","12.1",0,"1 wk ahead","Bin","2020-EW10"
"1073","Alaska","12.2",0,"1 wk ahead","Bin","2020-EW10"
"1074","Alaska","12.3",0,"1 wk ahead","Bin","2020-EW10"
"1075","Alaska","12.4",0,"1 wk ahead","Bin","2020-EW10"
"1076","Alaska","12.5",0.002,"1 wk ahead","Bin","2020-EW10"
"1077","Alaska","12.6",0,"1 wk ahead","Bin","2020-EW10"
"1078","Alaska","12.7",0,"1 wk ahead","Bin","2020-EW10"
"1079","Alaska","12.8",0,"1 wk ahead","Bin","2020-EW10"
"1080","Alaska","12.9",0,"1 wk ahead","Bin","2020-EW10"
"1081","Alaska","13",0.001,"1 wk ahead","Bin","2020-EW10"
"1082","Alaska","0",0.001,"2 wk ahead","Bin","2020-EW10"
"1083","Alaska","0.1",0.004,"2 wk ahead","Bin","2020-EW10"
"1084","Alaska","0.2",0.009,"2 wk ahead","Bin","2020-EW10"
"1085","Alaska","0.3",0.009,"2 wk ahead","Bin","2020-EW10"
"1086","Alaska","0.4",0.009,"2 wk ahead","Bin","2020-EW10"
"1087","Alaska","0.5",0.029,"2 wk ahead","Bin","2020-EW10"
"1088","Alaska","0.6",0.018,"2 wk ahead","Bin","2020-EW10"
"1089","Alaska","0.7",0.02,"2 wk ahead","Bin","2020-EW10"
"1090","Alaska","0.8",0.036,"2 wk ahead","Bin","2020-EW10"
"1091","Alaska","0.9",0.03,"2 wk ahead","Bin","2020-EW10"
"1092","Alaska","1",0.048,"2 wk ahead","Bin","2020-EW10"
"1093","Alaska","1.1",0.032,"2 wk ahead","Bin","2020-EW10"
"1094","Alaska","1.2",0.046,"2 wk ahead","Bin","2020-EW10"
"1095","Alaska","1.3",0.045,"2 wk ahead","Bin","2020-EW10"
"1096","Alaska","1.4",0.033,"2 wk ahead","Bin","2020-EW10"
"1097","Alaska","1.5",0.044,"2 wk ahead","Bin","2020-EW10"
"1098","Alaska","1.6",0.049,"2 wk ahead","Bin","2020-EW10"
"1099","Alaska","1.7",0.04,"2 wk ahead","Bin","2020-EW10"
"1100","Alaska","1.8",0.038,"2 wk ahead","Bin","2020-EW10"
"1101","Alaska","1.9",0.033,"2 wk ahead","Bin","2020-EW10"
"1102","Alaska","2",0.032,"2 wk ahead","Bin","2020-EW10"
"1103","Alaska","2.1",0.019,"2 wk ahead","Bin","2020-EW10"
"1104","Alaska","2.2",0.03,"2 wk ahead","Bin","2020-EW10"
"1105","Alaska","2.3",0.031,"2 wk ahead","Bin","2020-EW10"
"1106","Alaska","2.4",0.034,"2 wk ahead","Bin","2020-EW10"
"1107","Alaska","2.5",0.02,"2 wk ahead","Bin","2020-EW10"
"1108","Alaska","2.6",0.03,"2 wk ahead","Bin","2020-EW10"
"1109","Alaska","2.7",0.022,"2 wk ahead","Bin","2020-EW10"
"1110","Alaska","2.8",0.017,"2 wk ahead","Bin","2020-EW10"
"1111","Alaska","2.9",0.024,"2 wk ahead","Bin","2020-EW10"
"1112","Alaska","3",0.02,"2 wk ahead","Bin","2020-EW10"
"1113","Alaska","3.1",0.015,"2 wk ahead","Bin","2020-EW10"
"1114","Alaska","3.2",0.018,"2 wk ahead","Bin","2020-EW10"
"1115","Alaska","3.3",0.018,"2 wk ahead","Bin","2020-EW10"
"1116","Alaska","3.4",0.008,"2 wk ahead","Bin","2020-EW10"
"1117","Alaska","3.5",0.007,"2 wk ahead","Bin","2020-EW10"
"1118","Alaska","3.6",0.01,"2 wk ahead","Bin","2020-EW10"
"1119","Alaska","3.7",0.009,"2 wk ahead","Bin","2020-EW10"
"1120","Alaska","3.8",0.005,"2 wk ahead","Bin","2020-EW10"
"1121","Alaska","3.9",0.007,"2 wk ahead","Bin","2020-EW10"
"1122","Alaska","4",0.007,"2 wk ahead","Bin","2020-EW10"
"1123","Alaska","4.1",0.004,"2 wk ahead","Bin","2020-EW10"
"1124","Alaska","4.2",0.007,"2 wk ahead","Bin","2020-EW10"
"1125","Alaska","4.3",0.003,"2 wk ahead","Bin","2020-EW10"
"1126","Alaska","4.4",0.003,"2 wk ahead","Bin","2020-EW10"
"1127","Alaska","4.5",0.001,"2 wk ahead","Bin","2020-EW10"
"1128","Alaska","4.6",0.001,"2 wk ahead","Bin","2020-EW10"
"1129","Alaska","4.7",0,"2 wk ahead","Bin","2020-EW10"
"1130","Alaska","4.8",0.005,"2 wk ahead","Bin","2020-EW10"
"1131","Alaska","4.9",0.001,"2 wk ahead","Bin","2020-EW10"
"1132","Alaska","5",0,"2 wk ahead","Bin","2020-EW10"
"1133","Alaska","5.1",0.002,"2 wk ahead","Bin","2020-EW10"
"1134","Alaska","5.2",0.003,"2 wk ahead","Bin","2020-EW10"
"1135","Alaska","5.3",0.002,"2 wk ahead","Bin","2020-EW10"
"1136","Alaska","5.4",0.002,"2 wk ahead","Bin","2020-EW10"
"1137","Alaska","5.5",0.001,"2 wk ahead","Bin","2020-EW10"
"1138","Alaska","5.6",0,"2 wk ahead","Bin","2020-EW10"
"1139","Alaska","5.7",0.003,"2 wk ahead","Bin","2020-EW10"
"1140","Alaska","5.8",0.002,"2 wk ahead","Bin","2020-EW10"
"1141","Alaska","5.9",0,"2 wk ahead","Bin","2020-EW10"
"1142","Alaska","6",0,"2 wk ahead","Bin","2020-EW10"
"1143","Alaska","6.1",0,"2 wk ahead","Bin","2020-EW10"
"1144","Alaska","6.2",0,"2 wk ahead","Bin","2020-EW10"
"1145","Alaska","6.3",0,"2 wk ahead","Bin","2020-EW10"
"1146","Alaska","6.4",0,"2 wk ahead","Bin","2020-EW10"
"1147","Alaska","6.5",0.001,"2 wk ahead","Bin","2020-EW10"
"1148","Alaska","6.6",0,"2 wk ahead","Bin","2020-EW10"
"1149","Alaska","6.7",0,"2 wk ahead","Bin","2020-EW10"
"1150","Alaska","6.8",0.001,"2 wk ahead","Bin","2020-EW10"
"1151","Alaska","6.9",0,"2 wk ahead","Bin","2020-EW10"
"1152","Alaska","7",0,"2 wk ahead","Bin","2020-EW10"
"1153","Alaska","7.1",0,"2 wk ahead","Bin","2020-EW10"
"1154","Alaska","7.2",0,"2 wk ahead","Bin","2020-EW10"
"1155","Alaska","7.3",0,"2 wk ahead","Bin","2020-EW10"
"1156","Alaska","7.4",0,"2 wk ahead","Bin","2020-EW10"
"1157","Alaska","7.5",0,"2 wk ahead","Bin","2020-EW10"
"1158","Alaska","7.6",0.001,"2 wk ahead","Bin","2020-EW10"
"1159","Alaska","7.7",0,"2 wk ahead","Bin","2020-EW10"
"1160","Alaska","7.8",0,"2 wk ahead","Bin","2020-EW10"
"1161","Alaska","7.9",0,"2 wk ahead","Bin","2020-EW10"
"1162","Alaska","8",0,"2 wk ahead","Bin","2020-EW10"
"1163","Alaska","8.1",0,"2 wk ahead","Bin","2020-EW10"
"1164","Alaska","8.2",0,"2 wk ahead","Bin","2020-EW10"
"1165","Alaska","8.3",0,"2 wk ahead","Bin","2020-EW10"
"1166","Alaska","8.4",0,"2 wk ahead","Bin","2020-EW10"
"1167","Alaska","8.5",0,"2 wk ahead","Bin","2020-EW10"
"1168","Alaska","8.6",0.001,"2 wk ahead","Bin","2020-EW10"
"1169","Alaska","8.7",0,"2 wk ahead","Bin","2020-EW10"
"1170","Alaska","8.8",0,"2 wk ahead","Bin","2020-EW10"
"1171","Alaska","8.9",0,"2 wk ahead","Bin","2020-EW10"
"1172","Alaska","9",0,"2 wk ahead","Bin","2020-EW10"
"1173","Alaska","9.1",0,"2 wk ahead","Bin","2020-EW10"
"1174","Alaska","9.2",0,"2 wk ahead","Bin","2020-EW10"
"1175","Alaska","9.3",0,"2 wk ahead","Bin","2020-EW10"
"1176","Alaska","9.4",0,"2 wk ahead","Bin","2020-EW10"
"1177","Alaska","9.5",0,"2 wk ahead","Bin","2020-EW10"
"1178","Alaska","9.6",0,"2 wk ahead","Bin","2020-EW10"
"1179","Alaska","9.7",0,"2 wk ahead","Bin","2020-EW10"
"1180","Alaska","9.8",0,"2 wk ahead","Bin","2020-EW10"
"1181","Alaska","9.9",0,"2 wk ahead","Bin","2020-EW10"
"1182","Alaska","10",0,"2 wk ahead","Bin","2020-EW10"
"1183","Alaska","10.1",0,"2 wk ahead","Bin","2020-EW10"
"1184","Alaska","10.2",0,"2 wk ahead","Bin","2020-EW10"
"1185","Alaska","10.3",0,"2 wk ahead","Bin","2020-EW10"
"1186","Alaska","10.4",0,"2 wk ahead","Bin","2020-EW10"
"1187","Alaska","10.5",0,"2 wk ahead","Bin","2020-EW10"
"1188","Alaska","10.6",0,"2 wk ahead","Bin","2020-EW10"
"1189","Alaska","10.7",0,"2 wk ahead","Bin","2020-EW10"
"1190","Alaska","10.8",0,"2 wk ahead","Bin","2020-EW10"
"1191","Alaska","10.9",0,"2 wk ahead","Bin","2020-EW10"
"1192","Alaska","11",0,"2 wk ahead","Bin","2020-EW10"
"1193","Alaska","11.1",0,"2 wk ahead","Bin","2020-EW10"
"1194","Alaska","11.2",0,"2 wk ahead","Bin","2020-EW10"
"1195","Alaska","11.3",0,"2 wk ahead","Bin","2020-EW10"
"1196","Alaska","11.4",0,"2 wk ahead","Bin","2020-EW10"
"1197","Alaska","11.5",0,"2 wk ahead","Bin","2020-EW10"
"1198","Alaska","11.6",0,"2 wk ahead","Bin","2020-EW10"
"1199","Alaska","11.7",0,"2 wk ahead","Bin","2020-EW10"
"1200","Alaska","11.8",0,"2 wk ahead","Bin","2020-EW10"
"1201","Alaska","11.9",0,"2 wk ahead","Bin","2020-EW10"
"1202","Alaska","12",0,"2 wk ahead","Bin","2020-EW10"
"1203","Alaska","12.1",0,"2 wk ahead","Bin","2020-EW10"
"1204","Alaska","12.2",0,"2 wk ahead","Bin","2020-EW10"
"1205","Alaska","12.3",0,"2 wk ahead","Bin","2020-EW10"
"1206","Alaska","12.4",0,"2 wk ahead","Bin","2020-EW10"
"1207","Alaska","12.5",0,"2 wk ahead","Bin","2020-EW10"
"1208","Alaska","12.6",0,"2 wk ahead","Bin","2020-EW10"
"1209","Alaska","12.7",0,"2 wk ahead","Bin","2020-EW10"
"1210","Alaska","12.8",0,"2 wk ahead","Bin","2020-EW10"
"1211","Alaska","12.9",0,"2 wk ahead","Bin","2020-EW10"
"1212","Alaska","13",0,"2 wk ahead","Bin","2020-EW10"
"1213","Alaska","0",0.157,"3 wk ahead","Bin","2020-EW10"
"1214","Alaska","0.1",0.092,"3 wk ahead","Bin","2020-EW10"
"1215","Alaska","0.2",0.073,"3 wk ahead","Bin","2020-EW10"
"1216","Alaska","0.3",0.091,"3 wk ahead","Bin","2020-EW10"
"1217","Alaska","0.4",0.097,"3 wk ahead","Bin","2020-EW10"
"1218","Alaska","0.5",0.07,"3 wk ahead","Bin","2020-EW10"
"1219","Alaska","0.6",0.072,"3 wk ahead","Bin","2020-EW10"
"1220","Alaska","0.7",0.051,"3 wk ahead","Bin","2020-EW10"
"1221","Alaska","0.8",0.049,"3 wk ahead","Bin","2020-EW10"
"1222","Alaska","0.9",0.04,"3 wk ahead","Bin","2020-EW10"
"1223","Alaska","1",0.042,"3 wk ahead","Bin","2020-EW10"
"1224","Alaska","1.1",0.035,"3 wk ahead","Bin","2020-EW10"
"1225","Alaska","1.2",0.024,"3 wk ahead","Bin","2020-EW10"
"1226","Alaska","1.3",0.019,"3 wk ahead","Bin","2020-EW10"
"1227","Alaska","1.4",0.016,"3 wk ahead","Bin","2020-EW10"
"1228","Alaska","1.5",0.006,"3 wk ahead","Bin","2020-EW10"
"1229","Alaska","1.6",0.012,"3 wk ahead","Bin","2020-EW10"
"1230","Alaska","1.7",0.021,"3 wk ahead","Bin","2020-EW10"
"1231","Alaska","1.8",0.003,"3 wk ahead","Bin","2020-EW10"
"1232","Alaska","1.9",0.002,"3 wk ahead","Bin","2020-EW10"
"1233","Alaska","2",0.005,"3 wk ahead","Bin","2020-EW10"
"1234","Alaska","2.1",0.004,"3 wk ahead","Bin","2020-EW10"
"1235","Alaska","2.2",0.002,"3 wk ahead","Bin","2020-EW10"
"1236","Alaska","2.3",0.002,"3 wk ahead","Bin","2020-EW10"
"1237","Alaska","2.4",0.004,"3 wk ahead","Bin","2020-EW10"
"1238","Alaska","2.5",0.002,"3 wk ahead","Bin","2020-EW10"
"1239","Alaska","2.6",0.002,"3 wk ahead","Bin","2020-EW10"
"1240","Alaska","2.7",0.001,"3 wk ahead","Bin","2020-EW10"
"1241","Alaska","2.8",0.003,"3 wk ahead","Bin","2020-EW10"
"1242","Alaska","2.9",0,"3 wk ahead","Bin","2020-EW10"
"1243","Alaska","3",0,"3 wk ahead","Bin","2020-EW10"
"1244","Alaska","3.1",0,"3 wk ahead","Bin","2020-EW10"
"1245","Alaska","3.2",0.001,"3 wk ahead","Bin","2020-EW10"
"1246","Alaska","3.3",0,"3 wk ahead","Bin","2020-EW10"
"1247","Alaska","3.4",0,"3 wk ahead","Bin","2020-EW10"
"1248","Alaska","3.5",0,"3 wk ahead","Bin","2020-EW10"
"1249","Alaska","3.6",0,"3 wk ahead","Bin","2020-EW10"
"1250","Alaska","3.7",0,"3 wk ahead","Bin","2020-EW10"
"1251","Alaska","3.8",0.001,"3 wk ahead","Bin","2020-EW10"
"1252","Alaska","3.9",0,"3 wk ahead","Bin","2020-EW10"
"1253","Alaska","4",0,"3 wk ahead","Bin","2020-EW10"
"1254","Alaska","4.1",0,"3 wk ahead","Bin","2020-EW10"
"1255","Alaska","4.2",0,"3 wk ahead","Bin","2020-EW10"
"1256","Alaska","4.3",0,"3 wk ahead","Bin","2020-EW10"
"1257","Alaska","4.4",0,"3 wk ahead","Bin","2020-EW10"
"1258","Alaska","4.5",0,"3 wk ahead","Bin","2020-EW10"
"1259","Alaska","4.6",0,"3 wk ahead","Bin","2020-EW10"
"1260","Alaska","4.7",0,"3 wk ahead","Bin","2020-EW10"
"1261","Alaska","4.8",0,"3 wk ahead","Bin","2020-EW10"
"1262","Alaska","4.9",0,"3 wk ahead","Bin","2020-EW10"
"1263","Alaska","5",0,"3 wk ahead","Bin","2020-EW10"
"1264","Alaska","5.1",0,"3 wk ahead","Bin","2020-EW10"
"1265","Alaska","5.2",0.001,"3 wk ahead","Bin","2020-EW10"
"1266","Alaska","5.3",0,"3 wk ahead","Bin","2020-EW10"
"1267","Alaska","5.4",0,"3 wk ahead","Bin","2020-EW10"
"1268","Alaska","5.5",0,"3 wk ahead","Bin","2020-EW10"
"1269","Alaska","5.6",0,"3 wk ahead","Bin","2020-EW10"
"1270","Alaska","5.7",0,"3 wk ahead","Bin","2020-EW10"
"1271","Alaska","5.8",0,"3 wk ahead","Bin","2020-EW10"
"1272","Alaska","5.9",0,"3 wk ahead","Bin","2020-EW10"
"1273","Alaska","6",0,"3 wk ahead","Bin","2020-EW10"
"1274","Alaska","6.1",0,"3 wk ahead","Bin","2020-EW10"
"1275","Alaska","6.2",0,"3 wk ahead","Bin","2020-EW10"
"1276","Alaska","6.3",0,"3 wk ahead","Bin","2020-EW10"
"1277","Alaska","6.4",0,"3 wk ahead","Bin","2020-EW10"
"1278","Alaska","6.5",0,"3 wk ahead","Bin","2020-EW10"
"1279","Alaska","6.6",0,"3 wk ahead","Bin","2020-EW10"
"1280","Alaska","6.7",0,"3 wk ahead","Bin","2020-EW10"
"1281","Alaska","6.8",0,"3 wk ahead","Bin","2020-EW10"
"1282","Alaska","6.9",0,"3 wk ahead","Bin","2020-EW10"
"1283","Alaska","7",0,"3 wk ahead","Bin","2020-EW10"
"1284","Alaska","7.1",0,"3 wk ahead","Bin","2020-EW10"
"1285","Alaska","7.2",0,"3 wk ahead","Bin","2020-EW10"
"1286","Alaska","7.3",0,"3 wk ahead","Bin","2020-EW10"
"1287","Alaska","7.4",0,"3 wk ahead","Bin","2020-EW10"
"1288","Alaska","7.5",0,"3 wk ahead","Bin","2020-EW10"
"1289","Alaska","7.6",0,"3 wk ahead","Bin","2020-EW10"
"1290","Alaska","7.7",0,"3 wk ahead","Bin","2020-EW10"
"1291","Alaska","7.8",0,"3 wk ahead","Bin","2020-EW10"
"1292","Alaska","7.9",0,"3 wk ahead","Bin","2020-EW10"
"1293","Alaska","8",0,"3 wk ahead","Bin","2020-EW10"
"1294","Alaska","8.1",0,"3 wk ahead","Bin","2020-EW10"
"1295","Alaska","8.2",0,"3 wk ahead","Bin","2020-EW10"
"1296","Alaska","8.3",0,"3 wk ahead","Bin","2020-EW10"
"1297","Alaska","8.4",0,"3 wk ahead","Bin","2020-EW10"
"1298","Alaska","8.5",0,"3 wk ahead","Bin","2020-EW10"
"1299","Alaska","8.6",0,"3 wk ahead","Bin","2020-EW10"
"1300","Alaska","8.7",0,"3 wk ahead","Bin","2020-EW10"
"1301","Alaska","8.8",0,"3 wk ahead","Bin","2020-EW10"
"1302","Alaska","8.9",0,"3 wk ahead","Bin","2020-EW10"
"1303","Alaska","9",0,"3 wk ahead","Bin","2020-EW10"
"1304","Alaska","9.1",0,"3 wk ahead","Bin","2020-EW10"
"1305","Alaska","9.2",0,"3 wk ahead","Bin","2020-EW10"
"1306","Alaska","9.3",0,"3 wk ahead","Bin","2020-EW10"
"1307","Alaska","9.4",0,"3 wk ahead","Bin","2020-EW10"
"1308","Alaska","9.5",0,"3 wk ahead","Bin","2020-EW10"
"1309","Alaska","9.6",0,"3 wk ahead","Bin","2020-EW10"
"1310","Alaska","9.7",0,"3 wk ahead","Bin","2020-EW10"
"1311","Alaska","9.8",0,"3 wk ahead","Bin","2020-EW10"
"1312","Alaska","9.9",0,"3 wk ahead","Bin","2020-EW10"
"1313","Alaska","10",0,"3 wk ahead","Bin","2020-EW10"
"1314","Alaska","10.1",0,"3 wk ahead","Bin","2020-EW10"
"1315","Alaska","10.2",0,"3 wk ahead","Bin","2020-EW10"
"1316","Alaska","10.3",0,"3 wk ahead","Bin","2020-EW10"
"1317","Alaska","10.4",0,"3 wk ahead","Bin","2020-EW10"
"1318","Alaska","10.5",0,"3 wk ahead","Bin","2020-EW10"
"1319","Alaska","10.6",0,"3 wk ahead","Bin","2020-EW10"
"1320","Alaska","10.7",0,"3 wk ahead","Bin","2020-EW10"
"1321","Alaska","10.8",0,"3 wk ahead","Bin","2020-EW10"
"1322","Alaska","10.9",0,"3 wk ahead","Bin","2020-EW10"
"1323","Alaska","11",0,"3 wk ahead","Bin","2020-EW10"
"1324","Alaska","11.1",0,"3 wk ahead","Bin","2020-EW10"
"1325","Alaska","11.2",0,"3 wk ahead","Bin","2020-EW10"
"1326","Alaska","11.3",0,"3 wk ahead","Bin","2020-EW10"
"1327","Alaska","11.4",0,"3 wk ahead","Bin","2020-EW10"
"1328","Alaska","11.5",0,"3 wk ahead","Bin","2020-EW10"
"1329","Alaska","11.6",0,"3 wk ahead","Bin","2020-EW10"
"1330","Alaska","11.7",0,"3 wk ahead","Bin","2020-EW10"
"1331","Alaska","11.8",0,"3 wk ahead","Bin","2020-EW10"
"1332","Alaska","11.9",0,"3 wk ahead","Bin","2020-EW10"
"1333","Alaska","12",0,"3 wk ahead","Bin","2020-EW10"
"1334","Alaska","12.1",0,"3 wk ahead","Bin","2020-EW10"
"1335","Alaska","12.2",0,"3 wk ahead","Bin","2020-EW10"
"1336","Alaska","12.3",0,"3 wk ahead","Bin","2020-EW10"
"1337","Alaska","12.4",0,"3 wk ahead","Bin","2020-EW10"
"1338","Alaska","12.5",0,"3 wk ahead","Bin","2020-EW10"
"1339","Alaska","12.6",0,"3 wk ahead","Bin","2020-EW10"
"1340","Alaska","12.7",0,"3 wk ahead","Bin","2020-EW10"
"1341","Alaska","12.8",0,"3 wk ahead","Bin","2020-EW10"
"1342","Alaska","12.9",0,"3 wk ahead","Bin","2020-EW10"
"1343","Alaska","13",0,"3 wk ahead","Bin","2020-EW10"
"1344","Alaska","0",0.012,"4 wk ahead","Bin","2020-EW10"
"1345","Alaska","0.1",0.013,"4 wk ahead","Bin","2020-EW10"
"1346","Alaska","0.2",0.012,"4 wk ahead","Bin","2020-EW10"
"1347","Alaska","0.3",0.018,"4 wk ahead","Bin","2020-EW10"
"1348","Alaska","0.4",0.02,"4 wk ahead","Bin","2020-EW10"
"1349","Alaska","0.5",0.022,"4 wk ahead","Bin","2020-EW10"
"1350","Alaska","0.6",0.032,"4 wk ahead","Bin","2020-EW10"
"1351","Alaska","0.7",0.037,"4 wk ahead","Bin","2020-EW10"
"1352","Alaska","0.8",0.029,"4 wk ahead","Bin","2020-EW10"
"1353","Alaska","0.9",0.03,"4 wk ahead","Bin","2020-EW10"
"1354","Alaska","1",0.035,"4 wk ahead","Bin","2020-EW10"
"1355","Alaska","1.1",0.039,"4 wk ahead","Bin","2020-EW10"
"1356","Alaska","1.2",0.041,"4 wk ahead","Bin","2020-EW10"
"1357","Alaska","1.3",0.033,"4 wk ahead","Bin","2020-EW10"
"1358","Alaska","1.4",0.027,"4 wk ahead","Bin","2020-EW10"
"1359","Alaska","1.5",0.035,"4 wk ahead","Bin","2020-EW10"
"1360","Alaska","1.6",0.029,"4 wk ahead","Bin","2020-EW10"
"1361","Alaska","1.7",0.032,"4 wk ahead","Bin","2020-EW10"
"1362","Alaska","1.8",0.032,"4 wk ahead","Bin","2020-EW10"
"1363","Alaska","1.9",0.035,"4 wk ahead","Bin","2020-EW10"
"1364","Alaska","2",0.028,"4 wk ahead","Bin","2020-EW10"
"1365","Alaska","2.1",0.029,"4 wk ahead","Bin","2020-EW10"
"1366","Alaska","2.2",0.022,"4 wk ahead","Bin","2020-EW10"
"1367","Alaska","2.3",0.03,"4 wk ahead","Bin","2020-EW10"
"1368","Alaska","2.4",0.026,"4 wk ahead","Bin","2020-EW10"
"1369","Alaska","2.5",0.022,"4 wk ahead","Bin","2020-EW10"
"1370","Alaska","2.6",0.023,"4 wk ahead","Bin","2020-EW10"
"1371","Alaska","2.7",0.024,"4 wk ahead","Bin","2020-EW10"
"1372","Alaska","2.8",0.016,"4 wk ahead","Bin","2020-EW10"
"1373","Alaska","2.9",0.016,"4 wk ahead","Bin","2020-EW10"
"1374","Alaska","3",0.015,"4 wk ahead","Bin","2020-EW10"
"1375","Alaska","3.1",0.01,"4 wk ahead","Bin","2020-EW10"
"1376","Alaska","3.2",0.014,"4 wk ahead","Bin","2020-EW10"
"1377","Alaska","3.3",0.01,"4 wk ahead","Bin","2020-EW10"
"1378","Alaska","3.4",0.007,"4 wk ahead","Bin","2020-EW10"
"1379","Alaska","3.5",0.012,"4 wk ahead","Bin","2020-EW10"
"1380","Alaska","3.6",0.008,"4 wk ahead","Bin","2020-EW10"
"1381","Alaska","3.7",0.012,"4 wk ahead","Bin","2020-EW10"
"1382","Alaska","3.8",0.009,"4 wk ahead","Bin","2020-EW10"
"1383","Alaska","3.9",0.005,"4 wk ahead","Bin","2020-EW10"
