"","bin","value","target","type","forecast_week","location"
"380","12.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"381","12.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"382","13",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"383","13.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"384","13.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"385","13.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"386","13.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"387","13.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"388","13.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"389","13.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"390","13.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"391","13.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"392","14",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"393","14.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"394","14.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"395","14.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"396","14.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"397","14.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"398","14.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"399","14.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"400","14.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"401","14.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"402","15",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"403","15.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"404","15.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"405","15.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"406","15.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"407","15.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"408","15.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"409","15.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"410","15.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"411","15.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"412","16",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"413","16.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"414","16.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"415","16.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"416","16.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"417","16.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"418","16.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"419","16.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"420","16.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"421","16.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"422","17",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"423","17.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"424","17.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"425","17.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"426","17.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"427","17.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"428","17.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"429","17.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"430","17.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"431","17.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"432","18",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"433","18.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"434","18.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"435","18.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"436","18.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"437","18.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"438","18.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"439","18.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"440","18.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"441","18.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"442","19",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"443","19.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"444","19.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"445","19.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"446","19.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"447","19.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"448","19.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"449","19.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"450","19.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"451","19.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"452","20",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"453","20.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"454","20.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"455","20.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"456","20.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"457","20.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"458","20.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"459","20.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"460","20.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"461","20.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"462","21",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"463","21.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"464","21.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"465","21.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"466","21.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"467","21.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"468","21.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"469","21.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"470","21.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"471","21.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"472","22",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"473","22.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"474","22.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"475","22.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"476","22.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"477","22.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"478","22.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"479","22.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"480","22.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"481","22.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"482","23",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"483","23.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"484","23.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"485","23.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"486","23.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"487","23.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"488","23.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"489","23.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"490","23.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"491","23.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"492","24",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"493","24.1",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"494","24.2",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"495","24.3",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"496","24.4",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"497","24.5",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"498","24.6",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"499","24.7",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"500","24.8",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"501","24.9",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"502","25",NA,"2 wk ahead","bin","2020-EW10","Massachusetts"
"503","0",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"504","0.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"505","0.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"506","0.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"507","0.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"508","0.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"509","0.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"510","0.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"511","0.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"512","0.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"513","1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"514","1.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"515","1.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"516","1.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"517","1.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"518","1.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"519","1.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"520","1.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"521","1.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"522","1.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"523","2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"524","2.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"525","2.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"526","2.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"527","2.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"528","2.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"529","2.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"530","2.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"531","2.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"532","2.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"533","3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"534","3.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"535","3.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"536","3.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"537","3.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"538","3.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"539","3.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"540","3.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"541","3.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"542","3.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"543","4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"544","4.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"545","4.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"546","4.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"547","4.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"548","4.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"549","4.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"550","4.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"551","4.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"552","4.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"553","5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"554","5.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"555","5.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"556","5.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"557","5.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"558","5.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"559","5.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"560","5.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"561","5.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"562","5.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"563","6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"564","6.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"565","6.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"566","6.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"567","6.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"568","6.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"569","6.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"570","6.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"571","6.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"572","6.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"573","7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"574","7.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"575","7.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"576","7.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"577","7.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"578","7.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"579","7.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"580","7.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"581","7.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"582","7.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"583","8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"584","8.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"585","8.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"586","8.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"587","8.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"588","8.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"589","8.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"590","8.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"591","8.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"592","8.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"593","9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"594","9.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"595","9.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"596","9.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"597","9.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"598","9.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"599","9.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"600","9.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"601","9.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"602","9.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"603","10",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"604","10.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"605","10.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"606","10.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"607","10.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"608","10.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"609","10.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"610","10.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"611","10.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"612","10.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"613","11",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"614","11.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"615","11.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"616","11.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"617","11.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"618","11.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"619","11.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"620","11.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"621","11.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"622","11.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"623","12",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"624","12.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"625","12.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"626","12.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"627","12.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"628","12.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"629","12.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"630","12.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"631","12.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"632","12.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"633","13",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"634","13.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"635","13.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"636","13.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"637","13.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"638","13.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"639","13.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"640","13.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"641","13.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"642","13.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"643","14",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"644","14.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"645","14.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"646","14.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"647","14.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"648","14.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"649","14.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"650","14.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"651","14.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"652","14.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"653","15",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"654","15.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"655","15.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"656","15.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"657","15.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"658","15.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"659","15.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"660","15.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"661","15.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"662","15.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"663","16",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"664","16.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"665","16.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"666","16.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"667","16.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"668","16.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"669","16.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"670","16.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"671","16.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"672","16.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"673","17",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"674","17.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"675","17.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"676","17.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"677","17.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"678","17.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"679","17.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"680","17.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"681","17.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"682","17.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"683","18",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"684","18.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"685","18.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"686","18.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"687","18.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"688","18.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"689","18.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"690","18.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"691","18.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"692","18.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"693","19",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"694","19.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"695","19.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"696","19.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"697","19.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"698","19.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"699","19.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"700","19.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"701","19.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"702","19.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"703","20",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"704","20.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"705","20.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"706","20.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"707","20.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"708","20.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"709","20.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"710","20.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"711","20.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"712","20.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"713","21",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"714","21.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"715","21.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"716","21.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"717","21.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"718","21.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"719","21.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"720","21.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"721","21.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"722","21.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"723","22",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"724","22.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"725","22.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"726","22.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"727","22.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"728","22.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"729","22.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"730","22.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"731","22.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"732","22.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"733","23",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"734","23.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"735","23.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"736","23.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"737","23.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"738","23.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"739","23.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"740","23.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"741","23.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"742","23.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"743","24",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"744","24.1",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"745","24.2",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"746","24.3",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"747","24.4",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"748","24.5",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"749","24.6",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"750","24.7",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"751","24.8",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"752","24.9",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"753","25",NA,"3 wk ahead","bin","2020-EW10","Massachusetts"
"754","0",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"755","0.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"756","0.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"757","0.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"758","0.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"759","0.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
