"","state","bin","value","target","type","forecast_week","location"
"928","Alabama","10.8",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"929","Alabama","10.9",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"930","Alabama","11",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"931","Alabama","11.1",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"932","Alabama","11.2",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"933","Alabama","11.3",0.001,"Peak Percentage","Bin","2020-EW10","Alabama"
"934","Alabama","11.4",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"935","Alabama","11.5",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"936","Alabama","11.6",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"937","Alabama","11.7",0.001,"Peak Percentage","Bin","2020-EW10","Alabama"
"938","Alabama","11.8",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"939","Alabama","11.9",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"940","Alabama","12",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"941","Alabama","12.1",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"942","Alabama","12.2",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"943","Alabama","12.3",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"944","Alabama","12.4",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"945","Alabama","12.5",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"946","Alabama","12.6",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"947","Alabama","12.7",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"948","Alabama","12.8",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"949","Alabama","12.9",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"950","Alabama","13",0,"Peak Percentage","Bin","2020-EW10","Alabama"
"951","Alaska","0",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"952","Alaska","0.1",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"953","Alaska","0.2",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"954","Alaska","0.3",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"955","Alaska","0.4",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"956","Alaska","0.5",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"957","Alaska","0.6",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"958","Alaska","0.7",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"959","Alaska","0.8",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"960","Alaska","0.9",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"961","Alaska","1",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"962","Alaska","1.1",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"963","Alaska","1.2",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"964","Alaska","1.3",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"965","Alaska","1.4",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"966","Alaska","1.5",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"967","Alaska","1.6",0.005,"1 wk ahead","Bin","2020-EW10","Alaska"
"968","Alaska","1.7",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"969","Alaska","1.8",0.01,"1 wk ahead","Bin","2020-EW10","Alaska"
"970","Alaska","1.9",0.008,"1 wk ahead","Bin","2020-EW10","Alaska"
"971","Alaska","2",0.012,"1 wk ahead","Bin","2020-EW10","Alaska"
"972","Alaska","2.1",0.008,"1 wk ahead","Bin","2020-EW10","Alaska"
"973","Alaska","2.2",0.011,"1 wk ahead","Bin","2020-EW10","Alaska"
"974","Alaska","2.3",0.01,"1 wk ahead","Bin","2020-EW10","Alaska"
"975","Alaska","2.4",0.019,"1 wk ahead","Bin","2020-EW10","Alaska"
"976","Alaska","2.5",0.013,"1 wk ahead","Bin","2020-EW10","Alaska"
"977","Alaska","2.6",0.021,"1 wk ahead","Bin","2020-EW10","Alaska"
"978","Alaska","2.7",0.013,"1 wk ahead","Bin","2020-EW10","Alaska"
"979","Alaska","2.8",0.02,"1 wk ahead","Bin","2020-EW10","Alaska"
"980","Alaska","2.9",0.025,"1 wk ahead","Bin","2020-EW10","Alaska"
"981","Alaska","3",0.024,"1 wk ahead","Bin","2020-EW10","Alaska"
"982","Alaska","3.1",0.016,"1 wk ahead","Bin","2020-EW10","Alaska"
"983","Alaska","3.2",0.033,"1 wk ahead","Bin","2020-EW10","Alaska"
"984","Alaska","3.3",0.027,"1 wk ahead","Bin","2020-EW10","Alaska"
"985","Alaska","3.4",0.016,"1 wk ahead","Bin","2020-EW10","Alaska"
"986","Alaska","3.5",0.026,"1 wk ahead","Bin","2020-EW10","Alaska"
"987","Alaska","3.6",0.021,"1 wk ahead","Bin","2020-EW10","Alaska"
"988","Alaska","3.7",0.024,"1 wk ahead","Bin","2020-EW10","Alaska"
"989","Alaska","3.8",0.028,"1 wk ahead","Bin","2020-EW10","Alaska"
"990","Alaska","3.9",0.021,"1 wk ahead","Bin","2020-EW10","Alaska"
"991","Alaska","4",0.019,"1 wk ahead","Bin","2020-EW10","Alaska"
"992","Alaska","4.1",0.011,"1 wk ahead","Bin","2020-EW10","Alaska"
"993","Alaska","4.2",0.025,"1 wk ahead","Bin","2020-EW10","Alaska"
"994","Alaska","4.3",0.021,"1 wk ahead","Bin","2020-EW10","Alaska"
"995","Alaska","4.4",0.027,"1 wk ahead","Bin","2020-EW10","Alaska"
"996","Alaska","4.5",0.017,"1 wk ahead","Bin","2020-EW10","Alaska"
"997","Alaska","4.6",0.026,"1 wk ahead","Bin","2020-EW10","Alaska"
"998","Alaska","4.7",0.022,"1 wk ahead","Bin","2020-EW10","Alaska"
"999","Alaska","4.8",0.019,"1 wk ahead","Bin","2020-EW10","Alaska"
"1000","Alaska","4.9",0.026,"1 wk ahead","Bin","2020-EW10","Alaska"
"1001","Alaska","5",0.014,"1 wk ahead","Bin","2020-EW10","Alaska"
"1002","Alaska","5.1",0.017,"1 wk ahead","Bin","2020-EW10","Alaska"
"1003","Alaska","5.2",0.019,"1 wk ahead","Bin","2020-EW10","Alaska"
"1004","Alaska","5.3",0.012,"1 wk ahead","Bin","2020-EW10","Alaska"
"1005","Alaska","5.4",0.016,"1 wk ahead","Bin","2020-EW10","Alaska"
"1006","Alaska","5.5",0.015,"1 wk ahead","Bin","2020-EW10","Alaska"
"1007","Alaska","5.6",0.007,"1 wk ahead","Bin","2020-EW10","Alaska"
"1008","Alaska","5.7",0.019,"1 wk ahead","Bin","2020-EW10","Alaska"
"1009","Alaska","5.8",0.012,"1 wk ahead","Bin","2020-EW10","Alaska"
"1010","Alaska","5.9",0.007,"1 wk ahead","Bin","2020-EW10","Alaska"
"1011","Alaska","6",0.01,"1 wk ahead","Bin","2020-EW10","Alaska"
"1012","Alaska","6.1",0.007,"1 wk ahead","Bin","2020-EW10","Alaska"
"1013","Alaska","6.2",0.01,"1 wk ahead","Bin","2020-EW10","Alaska"
"1014","Alaska","6.3",0.009,"1 wk ahead","Bin","2020-EW10","Alaska"
"1015","Alaska","6.4",0.012,"1 wk ahead","Bin","2020-EW10","Alaska"
"1016","Alaska","6.5",0.012,"1 wk ahead","Bin","2020-EW10","Alaska"
"1017","Alaska","6.6",0.006,"1 wk ahead","Bin","2020-EW10","Alaska"
"1018","Alaska","6.7",0.009,"1 wk ahead","Bin","2020-EW10","Alaska"
"1019","Alaska","6.8",0.011,"1 wk ahead","Bin","2020-EW10","Alaska"
"1020","Alaska","6.9",0.009,"1 wk ahead","Bin","2020-EW10","Alaska"
"1021","Alaska","7",0.007,"1 wk ahead","Bin","2020-EW10","Alaska"
"1022","Alaska","7.1",0.004,"1 wk ahead","Bin","2020-EW10","Alaska"
"1023","Alaska","7.2",0.008,"1 wk ahead","Bin","2020-EW10","Alaska"
"1024","Alaska","7.3",0.007,"1 wk ahead","Bin","2020-EW10","Alaska"
"1025","Alaska","7.4",0.007,"1 wk ahead","Bin","2020-EW10","Alaska"
"1026","Alaska","7.5",0.004,"1 wk ahead","Bin","2020-EW10","Alaska"
"1027","Alaska","7.6",0.006,"1 wk ahead","Bin","2020-EW10","Alaska"
"1028","Alaska","7.7",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1029","Alaska","7.8",0.009,"1 wk ahead","Bin","2020-EW10","Alaska"
"1030","Alaska","7.9",0.005,"1 wk ahead","Bin","2020-EW10","Alaska"
"1031","Alaska","8",0.006,"1 wk ahead","Bin","2020-EW10","Alaska"
"1032","Alaska","8.1",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1033","Alaska","8.2",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1034","Alaska","8.3",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1035","Alaska","8.4",0.005,"1 wk ahead","Bin","2020-EW10","Alaska"
"1036","Alaska","8.5",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1037","Alaska","8.6",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1038","Alaska","8.7",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1039","Alaska","8.8",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1040","Alaska","8.9",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1041","Alaska","9",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1042","Alaska","9.1",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1043","Alaska","9.2",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1044","Alaska","9.3",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1045","Alaska","9.4",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1046","Alaska","9.5",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1047","Alaska","9.6",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1048","Alaska","9.7",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1049","Alaska","9.8",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1050","Alaska","9.9",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1051","Alaska","10",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1052","Alaska","10.1",0.003,"1 wk ahead","Bin","2020-EW10","Alaska"
"1053","Alaska","10.2",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1054","Alaska","10.3",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1055","Alaska","10.4",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1056","Alaska","10.5",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1057","Alaska","10.6",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1058","Alaska","10.7",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1059","Alaska","10.8",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1060","Alaska","10.9",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1061","Alaska","11",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1062","Alaska","11.1",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1063","Alaska","11.2",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1064","Alaska","11.3",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1065","Alaska","11.4",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1066","Alaska","11.5",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1067","Alaska","11.6",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1068","Alaska","11.7",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1069","Alaska","11.8",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1070","Alaska","11.9",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1071","Alaska","12",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1072","Alaska","12.1",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1073","Alaska","12.2",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1074","Alaska","12.3",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1075","Alaska","12.4",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1076","Alaska","12.5",0.002,"1 wk ahead","Bin","2020-EW10","Alaska"
"1077","Alaska","12.6",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1078","Alaska","12.7",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1079","Alaska","12.8",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1080","Alaska","12.9",0,"1 wk ahead","Bin","2020-EW10","Alaska"
"1081","Alaska","13",0.001,"1 wk ahead","Bin","2020-EW10","Alaska"
"1082","Alaska","0",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1083","Alaska","0.1",0.004,"2 wk ahead","Bin","2020-EW10","Alaska"
"1084","Alaska","0.2",0.009,"2 wk ahead","Bin","2020-EW10","Alaska"
"1085","Alaska","0.3",0.009,"2 wk ahead","Bin","2020-EW10","Alaska"
"1086","Alaska","0.4",0.009,"2 wk ahead","Bin","2020-EW10","Alaska"
"1087","Alaska","0.5",0.029,"2 wk ahead","Bin","2020-EW10","Alaska"
"1088","Alaska","0.6",0.018,"2 wk ahead","Bin","2020-EW10","Alaska"
"1089","Alaska","0.7",0.02,"2 wk ahead","Bin","2020-EW10","Alaska"
"1090","Alaska","0.8",0.036,"2 wk ahead","Bin","2020-EW10","Alaska"
"1091","Alaska","0.9",0.03,"2 wk ahead","Bin","2020-EW10","Alaska"
"1092","Alaska","1",0.048,"2 wk ahead","Bin","2020-EW10","Alaska"
"1093","Alaska","1.1",0.032,"2 wk ahead","Bin","2020-EW10","Alaska"
"1094","Alaska","1.2",0.046,"2 wk ahead","Bin","2020-EW10","Alaska"
"1095","Alaska","1.3",0.045,"2 wk ahead","Bin","2020-EW10","Alaska"
"1096","Alaska","1.4",0.033,"2 wk ahead","Bin","2020-EW10","Alaska"
"1097","Alaska","1.5",0.044,"2 wk ahead","Bin","2020-EW10","Alaska"
"1098","Alaska","1.6",0.049,"2 wk ahead","Bin","2020-EW10","Alaska"
"1099","Alaska","1.7",0.04,"2 wk ahead","Bin","2020-EW10","Alaska"
"1100","Alaska","1.8",0.038,"2 wk ahead","Bin","2020-EW10","Alaska"
"1101","Alaska","1.9",0.033,"2 wk ahead","Bin","2020-EW10","Alaska"
"1102","Alaska","2",0.032,"2 wk ahead","Bin","2020-EW10","Alaska"
"1103","Alaska","2.1",0.019,"2 wk ahead","Bin","2020-EW10","Alaska"
"1104","Alaska","2.2",0.03,"2 wk ahead","Bin","2020-EW10","Alaska"
"1105","Alaska","2.3",0.031,"2 wk ahead","Bin","2020-EW10","Alaska"
"1106","Alaska","2.4",0.034,"2 wk ahead","Bin","2020-EW10","Alaska"
"1107","Alaska","2.5",0.02,"2 wk ahead","Bin","2020-EW10","Alaska"
"1108","Alaska","2.6",0.03,"2 wk ahead","Bin","2020-EW10","Alaska"
"1109","Alaska","2.7",0.022,"2 wk ahead","Bin","2020-EW10","Alaska"
"1110","Alaska","2.8",0.017,"2 wk ahead","Bin","2020-EW10","Alaska"
"1111","Alaska","2.9",0.024,"2 wk ahead","Bin","2020-EW10","Alaska"
"1112","Alaska","3",0.02,"2 wk ahead","Bin","2020-EW10","Alaska"
"1113","Alaska","3.1",0.015,"2 wk ahead","Bin","2020-EW10","Alaska"
"1114","Alaska","3.2",0.018,"2 wk ahead","Bin","2020-EW10","Alaska"
"1115","Alaska","3.3",0.018,"2 wk ahead","Bin","2020-EW10","Alaska"
"1116","Alaska","3.4",0.008,"2 wk ahead","Bin","2020-EW10","Alaska"
"1117","Alaska","3.5",0.007,"2 wk ahead","Bin","2020-EW10","Alaska"
"1118","Alaska","3.6",0.01,"2 wk ahead","Bin","2020-EW10","Alaska"
"1119","Alaska","3.7",0.009,"2 wk ahead","Bin","2020-EW10","Alaska"
"1120","Alaska","3.8",0.005,"2 wk ahead","Bin","2020-EW10","Alaska"
"1121","Alaska","3.9",0.007,"2 wk ahead","Bin","2020-EW10","Alaska"
"1122","Alaska","4",0.007,"2 wk ahead","Bin","2020-EW10","Alaska"
"1123","Alaska","4.1",0.004,"2 wk ahead","Bin","2020-EW10","Alaska"
"1124","Alaska","4.2",0.007,"2 wk ahead","Bin","2020-EW10","Alaska"
"1125","Alaska","4.3",0.003,"2 wk ahead","Bin","2020-EW10","Alaska"
"1126","Alaska","4.4",0.003,"2 wk ahead","Bin","2020-EW10","Alaska"
"1127","Alaska","4.5",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1128","Alaska","4.6",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1129","Alaska","4.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1130","Alaska","4.8",0.005,"2 wk ahead","Bin","2020-EW10","Alaska"
"1131","Alaska","4.9",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1132","Alaska","5",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1133","Alaska","5.1",0.002,"2 wk ahead","Bin","2020-EW10","Alaska"
"1134","Alaska","5.2",0.003,"2 wk ahead","Bin","2020-EW10","Alaska"
"1135","Alaska","5.3",0.002,"2 wk ahead","Bin","2020-EW10","Alaska"
"1136","Alaska","5.4",0.002,"2 wk ahead","Bin","2020-EW10","Alaska"
"1137","Alaska","5.5",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1138","Alaska","5.6",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1139","Alaska","5.7",0.003,"2 wk ahead","Bin","2020-EW10","Alaska"
"1140","Alaska","5.8",0.002,"2 wk ahead","Bin","2020-EW10","Alaska"
"1141","Alaska","5.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1142","Alaska","6",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1143","Alaska","6.1",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1144","Alaska","6.2",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1145","Alaska","6.3",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1146","Alaska","6.4",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1147","Alaska","6.5",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1148","Alaska","6.6",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1149","Alaska","6.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1150","Alaska","6.8",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1151","Alaska","6.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1152","Alaska","7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1153","Alaska","7.1",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1154","Alaska","7.2",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1155","Alaska","7.3",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1156","Alaska","7.4",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1157","Alaska","7.5",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1158","Alaska","7.6",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1159","Alaska","7.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1160","Alaska","7.8",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1161","Alaska","7.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1162","Alaska","8",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1163","Alaska","8.1",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1164","Alaska","8.2",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1165","Alaska","8.3",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1166","Alaska","8.4",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1167","Alaska","8.5",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1168","Alaska","8.6",0.001,"2 wk ahead","Bin","2020-EW10","Alaska"
"1169","Alaska","8.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1170","Alaska","8.8",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1171","Alaska","8.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1172","Alaska","9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1173","Alaska","9.1",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1174","Alaska","9.2",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1175","Alaska","9.3",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1176","Alaska","9.4",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1177","Alaska","9.5",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1178","Alaska","9.6",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1179","Alaska","9.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1180","Alaska","9.8",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1181","Alaska","9.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1182","Alaska","10",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1183","Alaska","10.1",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1184","Alaska","10.2",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1185","Alaska","10.3",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1186","Alaska","10.4",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1187","Alaska","10.5",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1188","Alaska","10.6",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1189","Alaska","10.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1190","Alaska","10.8",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1191","Alaska","10.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1192","Alaska","11",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1193","Alaska","11.1",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1194","Alaska","11.2",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1195","Alaska","11.3",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1196","Alaska","11.4",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1197","Alaska","11.5",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1198","Alaska","11.6",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1199","Alaska","11.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1200","Alaska","11.8",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1201","Alaska","11.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1202","Alaska","12",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1203","Alaska","12.1",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1204","Alaska","12.2",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1205","Alaska","12.3",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1206","Alaska","12.4",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1207","Alaska","12.5",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1208","Alaska","12.6",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1209","Alaska","12.7",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1210","Alaska","12.8",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1211","Alaska","12.9",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1212","Alaska","13",0,"2 wk ahead","Bin","2020-EW10","Alaska"
"1213","Alaska","0",0.157,"3 wk ahead","Bin","2020-EW10","Alaska"
"1214","Alaska","0.1",0.092,"3 wk ahead","Bin","2020-EW10","Alaska"
"1215","Alaska","0.2",0.073,"3 wk ahead","Bin","2020-EW10","Alaska"
"1216","Alaska","0.3",0.091,"3 wk ahead","Bin","2020-EW10","Alaska"
"1217","Alaska","0.4",0.097,"3 wk ahead","Bin","2020-EW10","Alaska"
"1218","Alaska","0.5",0.07,"3 wk ahead","Bin","2020-EW10","Alaska"
"1219","Alaska","0.6",0.072,"3 wk ahead","Bin","2020-EW10","Alaska"
"1220","Alaska","0.7",0.051,"3 wk ahead","Bin","2020-EW10","Alaska"
"1221","Alaska","0.8",0.049,"3 wk ahead","Bin","2020-EW10","Alaska"
"1222","Alaska","0.9",0.04,"3 wk ahead","Bin","2020-EW10","Alaska"
"1223","Alaska","1",0.042,"3 wk ahead","Bin","2020-EW10","Alaska"
"1224","Alaska","1.1",0.035,"3 wk ahead","Bin","2020-EW10","Alaska"
"1225","Alaska","1.2",0.024,"3 wk ahead","Bin","2020-EW10","Alaska"
"1226","Alaska","1.3",0.019,"3 wk ahead","Bin","2020-EW10","Alaska"
"1227","Alaska","1.4",0.016,"3 wk ahead","Bin","2020-EW10","Alaska"
"1228","Alaska","1.5",0.006,"3 wk ahead","Bin","2020-EW10","Alaska"
"1229","Alaska","1.6",0.012,"3 wk ahead","Bin","2020-EW10","Alaska"
"1230","Alaska","1.7",0.021,"3 wk ahead","Bin","2020-EW10","Alaska"
"1231","Alaska","1.8",0.003,"3 wk ahead","Bin","2020-EW10","Alaska"
"1232","Alaska","1.9",0.002,"3 wk ahead","Bin","2020-EW10","Alaska"
"1233","Alaska","2",0.005,"3 wk ahead","Bin","2020-EW10","Alaska"
"1234","Alaska","2.1",0.004,"3 wk ahead","Bin","2020-EW10","Alaska"
"1235","Alaska","2.2",0.002,"3 wk ahead","Bin","2020-EW10","Alaska"
"1236","Alaska","2.3",0.002,"3 wk ahead","Bin","2020-EW10","Alaska"
"1237","Alaska","2.4",0.004,"3 wk ahead","Bin","2020-EW10","Alaska"
"1238","Alaska","2.5",0.002,"3 wk ahead","Bin","2020-EW10","Alaska"
"1239","Alaska","2.6",0.002,"3 wk ahead","Bin","2020-EW10","Alaska"
"1240","Alaska","2.7",0.001,"3 wk ahead","Bin","2020-EW10","Alaska"
"1241","Alaska","2.8",0.003,"3 wk ahead","Bin","2020-EW10","Alaska"
"1242","Alaska","2.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1243","Alaska","3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1244","Alaska","3.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1245","Alaska","3.2",0.001,"3 wk ahead","Bin","2020-EW10","Alaska"
"1246","Alaska","3.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1247","Alaska","3.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1248","Alaska","3.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1249","Alaska","3.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1250","Alaska","3.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1251","Alaska","3.8",0.001,"3 wk ahead","Bin","2020-EW10","Alaska"
"1252","Alaska","3.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1253","Alaska","4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1254","Alaska","4.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1255","Alaska","4.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1256","Alaska","4.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1257","Alaska","4.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1258","Alaska","4.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1259","Alaska","4.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1260","Alaska","4.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1261","Alaska","4.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
